,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
P/E,7.0,9.6,10.9,9.9,12.6,12.5,13.6,12.0,18.5,17.4,17.4,22.5,17.1,18.5,18.5,17.7,14.7,17.9,18.5,15.8,17.6,17.4,18.3,11.6,7.5,11.1,10.6,8.6,7.8,7.3,9.0,8.1,11.0,11.7,9.9,14.2,17.2,13.8,11.6,15.2,15.4,24.3,22.8,21.3,14.9,18.1,19.2,24.2,31.6,29.7,26.6,46.4,32.6,22.2,20.5,18.1,17.4,22.4,59.0,21.8,16.1,14.3,16.4,18.0,20.1,23.7,23.8,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M/O,1.74,1.73,1.72,1.71,1.70,1.70,1.69,1.69,1.69,1.69,1.68,1.69,1.69,1.70,1.70,1.69,1.67,1.64,1.61,1.58,1.54,1.50,1.44,1.40,1.35,1.31,1.28,1.26,1.24,1.22,1.20,1.20,1.20,1.23,1.25,1.27,1.29,1.36,1.41,1.47,1.53,1.59,1.67,1.73,1.81,1.88,1.96,2.00,2.04,2.07,2.10,2.10,2.08,2.03,1.98,1.93,1.87,1.74,1.64,1.55,1.48,1.41,1.34,1.29,1.22,1.16,1.12,1.10,1.07,1.05,1.03,1.02,1.01,1.01,1.02,1.03,1.05,1.07,1.10,1.13,1.15,1.17,1.20,1.23,1.26,1.28,1.30,1.30,1.31,1.31,1.30,1.29,1.28,1.26,1.24,1.22,1.21,1.20,1.18,1.17,1.15,1.13,1.13,1.12,1.12,1.12,1.12,1.12,1.12,1.13,1.14
M/Y,0.81,0.83,0.86,0.88,0.91,0.94,0.96,0.99,1.00,1.01,1.02,1.02,1.01,0.99,0.97,0.95,0.93,0.88,0.85,0.81,0.78,0.75,0.71,0.68,0.65,0.62,0.60,0.59,0.57,0.56,0.55,0.55,0.55,0.57,0.58,0.60,0.62,0.66,0.70,0.74,0.78,0.82,0.86,0.90,0.95,1.00,1.04,1.06,1.08,1.10,1.11,1.13,1.13,1.13,1.13,1.11,1.09,1.07,1.05,1.03,1.02,0.99,0.97,0.95,0.92,0.91,0.90,0.89,0.89,0.89,0.90,0.90,0.92,0.93,0.94,0.96,0.97,0.98,0.99,1.00,1.02,1.03,1.04,1.04,1.04,1.04,1.04,1.04,1.03,1.02,1.01,1.00,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.99,1.00,1.00,1.01,1.01,1.02,1.02
